Index;STATION;NAME;DATE;PRCP;SNOW;TAVG;TMAX;TMIN
14557;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-07-30;0.0;;;84.0;61.0
14558;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-07-31;0.0;;;90.0;61.0
14559;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-01;0.0;;;82.0;53.0
14560;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-02;0.0;;;77.0;48.0
14561;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-03;0.0;;;78.0;52.0
14562;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-04;0.0;;;77.0;52.0
14563;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-05;0.02;;;80.0;54.0
14564;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-06;0.0;;;79.0;58.0
14565;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-07;0.0;;;83.0;58.0
14566;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-08;0.0;;;92.0;52.0
14567;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-09;0.21;;;84.0;54.0
14568;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-10;0.0;;;75.0;50.0
14569;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-11;0.0;;;82.0;49.0
14570;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-12;0.0;;;83.0;54.0
14571;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-13;0.0;;;89.0;59.0
14572;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-14;0.46;;;86.0;57.0
14573;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-15;0.31;;;73.0;55.0
14574;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-16;0.0;;;78.0;55.0
14575;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-17;0.0;;;81.0;58.0
14576;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-18;0.0;;;87.0;62.0
14577;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-19;0.0;;;94.0;61.0
14578;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-20;0.0;;;95.0;63.0
14579;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-21;0.0;;;93.0;65.0
14580;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-22;0.0;;;89.0;56.0
14581;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-23;0.0;;;89.0;57.0
14582;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-24;0.01;;;75.0;52.0
14583;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-25;0.0;;;86.0;54.0
14584;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-26;0.0;;;88.0;60.0
14585;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-27;0.0;;;80.0;54.0
14586;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-28;0.37;;;80.0;54.0
14587;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-29;0.0;;;74.0;47.0
14588;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-30;0.05;;;79.0;56.0
14589;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-08-31;0.03;;;64.0;42.0
14590;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-01;0.0;;;70.0;42.0
14591;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-02;0.0;;;76.0;42.0
14592;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-03;0.07;;;81.0;46.0
14593;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-04;0.0;;;70.0;47.0
14594;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-05;0.0;;;74.0;48.0
14595;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-06;0.0;;;86.0;55.0
14596;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-07;0.0;;;69.0;46.0
14597;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-08;0.0;;;52.0;32.0
14598;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-09;0.0;;;52.0;32.0
14599;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-10;0.0;;;62.0;37.0
14600;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-11;0.0;;;76.0;39.0
14601;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-12;0.0;;;68.0;43.0
14602;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-13;0.0;;;74.0;42.0
14603;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-14;0.0;;;62.0;38.0
14604;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-15;0.0;;;70.0;44.0
14605;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-16;0.0;;;64.0;41.0
14606;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-17;0.0;;;61.0;41.0
14607;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-18;0.0;;;65.0;40.0
14608;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-19;0.0;;;73.0;40.0
14609;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-20;0.0;;;74.0;45.0
14610;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-21;0.02;;;76.0;54.0
14611;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-22;0.0;;;77.0;52.0
14612;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-23;0.06;;;85.0;49.0
14613;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-24;0.03;;;66.0;39.0
14614;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-25;0.0;;;82.0;44.0
14615;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-26;0.0;;;76.0;54.0
14616;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-27;0.11;;;71.0;47.0
14617;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-28;0.03;;;61.0;44.0
14618;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-29;0.0;;;60.0;45.0
14619;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-09-30;0.0;;;68.0;43.0
14620;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-01;0.0;0.0;;58.0;35.0
14621;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-02;0.0;0.0;;46.0;35.0
14622;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-03;0.0;0.0;;55.0;33.0
14623;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-04;0.0;0.0;;56.0;32.0
14624;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-05;0.0;0.0;;71.0;41.0
14625;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-06;0.0;0.0;;68.0;48.0
14626;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-07;0.0;0.0;;69.0;44.0
14627;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-08;0.0;0.0;;63.0;39.0
14628;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-09;0.0;0.0;;71.0;37.0
14629;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-10;0.0;0.0;;64.0;34.0
14630;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-11;0.0;0.0;;72.0;34.0
14631;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-12;0.05;0.0;;64.0;34.0
14632;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-13;0.01;0.0;;56.0;34.0
14633;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-14;0.07;0.0;;55.0;37.0
14634;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-15;0.0;0.0;;46.0;27.0
14635;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-16;0.0;0.0;;44.0;25.0
14636;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-17;0.03;0.0;;40.0;25.0
14637;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-18;0.0;0.0;;34.0;25.0
14638;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-19;0.0;0.0;;30.0;21.0
14639;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-20;0.03;0.2;;31.0;20.0
14640;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-21;0.07;;;33.0;23.0
14641;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-22;0.0;0.0;;32.0;23.0
14642;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-23;0.06;0.0;;32.0;10.0
14643;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-24;0.0;0.0;;32.0;9.0
14644;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-25;0.0;0.0;;24.0;12.0
14645;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-26;0.0;0.0;;25.0;10.0
14646;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-27;0.0;0.0;;28.0;9.0
14647;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-28;0.0;0.0;;49.0;25.0
14648;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-29;0.0;0.0;;49.0;24.0
14649;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-30;0.05;0.0;;38.0;26.0
14650;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-10-31;0.0;0.0;;53.0;31.0
14651;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-01;0.0;0.0;;41.0;15.0
14652;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-02;0.0;0.0;;54.0;15.0
14653;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-03;0.0;0.0;;66.0;35.0
14654;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-04;0.0;0.0;;69.0;44.0
14655;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-05;0.0;0.0;;69.0;34.0
14656;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-06;0.0;0.0;;72.0;36.0
14657;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-07;0.0;0.0;;53.0;22.0
14658;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-08;0.0;0.0;;37.0;25.0
14659;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-09;0.0;0.0;;50.0;20.0
14660;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-10;0.07;;;24.0;6.0
14661;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-11;0.0;0.0;;36.0;6.0
14662;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-12;0.07;;;32.0;8.0
14663;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-13;0.0;0.0;;25.0;8.0
14664;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-14;0.0;0.0;;41.0;24.0
14665;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-15;0.05;;;46.0;24.0
14666;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-16;0.06;0.5;;41.0;23.0
14667;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-17;0.0;0.0;;30.0;17.0
14668;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-18;0.0;0.0;;35.0;21.0
14669;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-19;0.0;0.0;;54.0;21.0
14670;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-20;0.0;0.0;;33.0;11.0
14671;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-21;0.0;0.0;;25.0;11.0
14672;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-22;0.0;0.0;;41.0;20.0
14673;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-23;0.0;0.0;;30.0;15.0
14674;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-24;0.0;0.0;;42.0;14.0
14675;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-25;0.0;0.0;;26.0;14.0
14676;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-26;0.0;0.0;;45.0;19.0
14677;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-27;0.0;0.0;;38.0;14.0
14678;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-28;0.0;0.0;;45.0;23.0
14679;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-29;0.0;0.0;;51.0;17.0
14680;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2020-11-30;0.0;0.0;;33.0;12.0
14681;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-01;0.0;0.0;;33.0;9.0
14682;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-02;0.0;0.0;;34.0;8.0
14683;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-03;0.0;0.0;;40.0;26.0
14684;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-04;0.0;0.0;;40.0;25.0
14685;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-05;0.0;0.0;;38.0;17.0
14686;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-06;0.0;0.0;;38.0;17.0
14687;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-07;0.0;0.0;;37.0;15.0
14688;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-08;0.0;0.0;;35.0;25.0
14689;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-09;0.0;0.0;;29.0;25.0
14690;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-10;0.0;0.0;;32.0;10.0
14691;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-11;0.0;0.0;;37.0;25.0
14692;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-12;0.0;0.0;;35.0;20.0
14693;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-13;0.0;0.0;;43.0;29.0
14694;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-14;0.02;0.0;;50.0;29.0
14695;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-15;0.01;0.0;;31.0;22.0
14696;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-16;0.0;0.0;;22.0;17.0
14697;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-17;0.0;0.0;;35.0;19.0
14698;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-18;0.03;0.1;;28.0;19.0
14699;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-19;0.11;2.5;;29.0;9.0
14700;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-20;0.0;0.0;;38.0;7.0
14701;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-21;0.0;0.0;;34.0;20.0
14702;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-22;0.01;0.0;;21.0;2.0
14703;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-23;0.0;0.0;;23.0;7.0
14704;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-24;0.01;0.5;;25.0;-4.0
14705;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-25;0.07;2.5;;3.0;-4.0
14706;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-26;0.02;0.2;;0.0;-24.0
14707;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-27;0.0;0.0;;-8.0;-22.0
14708;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-28;0.0;0.0;;6.0;-18.0
14709;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-29;0.0;0.0;;15.0;1.0
14710;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-30;0.0;0.0;;21.0;15.0
14711;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-01-31;0.0;0.0;;23.0;15.0
14712;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-01;0.0;;;18.0;1.0
14713;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-02;0.0;;;28.0;13.0
14714;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-03;0.0;;;35.0;13.0
14715;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-04;0.01;0.2;;26.0;-2.0
14716;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-05;0.0;0.0;;5.0;-4.0
14717;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-06;0.0;;;5.0;-21.0
14718;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-07;0.0;;;-9.0;-23.0
14719;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-08;0.02;0.0;;-10.0;-28.0
14720;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-09;0.0;;;-9.0;-27.0
14721;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-10;0.0;;;-5.0;-19.0
14722;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-11;0.0;;;-9.0;-24.0
14723;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-12;0.0;;;-14.0;-28.0
14724;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-13;0.0;;;-11.0;-33.0
14725;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-14;0.0;;;-18.0;-32.0
14726;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-15;0.0;;;-5.0;-30.0
14727;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-16;0.0;;;3.0;-19.0
14728;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-17;0.0;0.0;;4.0;-16.0
14729;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-18;0.01;0.1;;12.0;-3.0
14730;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-19;0.0;;;12.0;-16.0
14731;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-20;0.0;;;24.0;-15.0
14732;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-21;0.0;;;39.0;16.0
14733;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-22;0.0;;;41.0;17.0
14734;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-23;0.05;0.5;;46.0;29.0
14735;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-24;0.39;4.3;;32.0;24.0
14736;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-25;0.0;;;25.0;12.0
14737;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-26;0.0;;;37.0;14.0
14738;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-27;0.0;0.0;;34.0;2.0
14739;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-02-28;0.0;0.0;;6.0;-10.0
14740;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-01;0.08;0.3;;18.0;-8.0
14741;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-02;0.0;;;39.0;2.0
14742;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-03;0.0;;;42.0;25.0
14743;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-04;0.0;;;51.0;25.0
14744;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-05;0.0;;;52.0;25.0
14745;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-06;0.0;;;51.0;27.0
14746;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-07;0.0;;;56.0;35.0
14747;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-08;0.0;;;50.0;26.0
14748;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-09;0.0;;;61.0;33.0
14749;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-10;0.0;;;43.0;23.0
14750;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-11;0.0;;;40.0;21.0
14751;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-12;0.0;0.0;;30.0;11.0
14752;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-13;0.0;;;55.0;19.0
14753;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-14;0.0;;;57.0;21.0
14754;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-15;0.0;;;48.0;22.0
14755;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-16;0.0;;;36.0;25.0
14756;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-17;0.0;0.0;;38.0;30.0
14757;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-18;0.0;;;46.0;20.0
14758;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-19;0.0;;;49.0;23.0
14759;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-20;0.0;;;62.0;28.0
14760;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-21;0.0;;;62.0;36.0
14761;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-22;0.0;;;55.0;20.0
14762;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-23;0.0;;;57.0;26.0
14763;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-24;0.0;;;57.0;21.0
14764;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-25;0.0;;;43.0;21.0
14765;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-26;0.0;;;58.0;29.0
14766;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-27;0.0;;;43.0;26.0
14767;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-28;0.0;;;41.0;15.0
14768;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-29;0.0;;;61.0;29.0
14769;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-30;0.0;0.0;;55.0;13.0
14770;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-03-31;0.0;;;23.0;7.0
14771;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-01;0.0;;;38.0;8.0
14772;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-02;0.0;;;66.0;30.0
14773;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-03;0.0;;;67.0;27.0
14774;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-04;0.0;;;73.0;25.0
14775;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-05;0.0;;;64.0;29.0
14776;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-06;0.0;;;58.0;24.0
14777;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-07;0.0;;;57.0;24.0
14778;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-08;0.0;;;63.0;26.0
14779;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-11;0.0;;;67.0;37.0
14780;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-12;0.5;2.1;;43.0;26.0
14781;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-13;1.6;1.6;;27.0;20.0
14782;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-14;0.16;0.2;;24.0;20.0
14783;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-15;0.0;;;32.0;21.0
14784;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-16;0.02;;;37.0;21.0
14785;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-17;0.0;;;48.0;28.0
14786;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-18;0.0;;;58.0;32.0
14787;USC00325993;MINOT EXPERIMENTAL STATION, ND US;2021-04-19;0.0;0.0;;37.0;23.0
6805;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-01;0.0;0.0;;36.0;26.0
6806;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-02;0.01;0.0;;35.0;27.0
6807;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-03;0.04;0.5;;32.0;14.0
6808;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-04;0.0;0.0;;41.0;14.0
6809;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-05;0.01;0.0;;43.0;22.0
6810;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-06;0.0;0.0;;34.0;18.0
6811;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-07;0.0;0.0;;29.0;6.0
6812;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-08;0.0;0.0;;24.0;0.0
6813;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-09;0.0;0.0;;24.0;6.0
6814;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-10;0.0;0.0;;10.0;-12.0
6815;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-11;0.01;0.0;;16.0;4.0
6816;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-12;0.0;0.0;;20.0;4.0
6817;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-13;0.04;0.5;;20.0;-5.0
6818;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-14;0.01;0.1;;-2.0;-20.0
6819;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-15;0.04;0.5;;-5.0;-22.0
6820;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-16;0.0;0.0;;3.0;-23.0
6821;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-17;0.0;0.0;;5.0;-6.0
6822;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-18;0.0;0.0;;0.0;-16.0
6823;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-19;0.0;0.0;;0.0;-18.0
6824;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-20;0.0;0.0;;33.0;-7.0
6825;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-21;0.0;0.0;;41.0;21.0
6826;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-22;0.0;0.0;;39.0;15.0
6827;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-23;0.25;3.0;;30.0;24.0
6828;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-24;0.0;0.0;;30.0;19.0
6829;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-25;0.0;0.0;;40.0;24.0
6830;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-26;0.01;0.0;;38.0;25.0
6831;USC00329430;WILLISTON EXPERIMENTAL FARM, ND US;2020-01-27;0.0;0.0;;32.0;25.0
